,id,pred
1058,2009_000298,"[[0, 109, 85, 383, 392, 0.22], [0, 109, 85, 248, 392, 0.773], [0, 109, 85, 248, 392, 0.022], [0, 109, 85, 248, 392, 0.035], [134, 85, 383, 284, 394, 0.036]]"
1059,2009_000317,"[[242, 242, 383, 353, 386, 0.03], [42, 13, 235, 383, 386, 0.646]]"
1060,2009_000322,"[[42, 19, 383, 342, 398, 0.084]]"
1061,2009_000327,"[[0, 1, 382, 376, 384, 0.96]]"
1062,2009_000370,"[[29, 79, 288, 383, 386, 0.108]]"
1063,2009_000387,"[[36, 172, 376, 295, 384, 0.103]]"
1064,2009_000389,"[[281, 83, 346, 152, 386, 0.012], [134, 115, 186, 200, 386, 0.999]]"
1065,2009_000399,"[[98, 135, 340, 288, 390, 0.038]]"
1066,2009_000408,"[[29, 88, 356, 348, 389, 0.057], [242, 177, 274, 240, 398, 0.999]]"
1067,2009_000412,"[[0, 75, 75, 305, 396, 0.321], [0, 75, 111, 305, 396, 0.999], [209, 79, 382, 337, 396, 0.043]]"
1068,2009_000417,"[[0, 45, 376, 365, 384, 0.376]]"
1069,2009_000446,"[[26, 0, 284, 227, 387, 0.065]]"
1070,2009_000449,"[[0, 0, 383, 383, 401, 0.359], [0, 0, 383, 383, 398, 0.653], [0, 0, 383, 383, 398, 0.931]]"
1071,2009_000456,"[[0, 3, 363, 383, 398, 0.926]]"
1072,2009_000464,"[[134, 1, 383, 383, 398, 0.018], [72, 213, 144, 383, 398, 0.998]]"
1073,2009_000466,"[[42, 36, 324, 201, 391, 0.049]]"
1074,2009_000476,"[[0, 218, 55, 324, 402, 0.944]]"
1075,2009_000477,"[[62, 118, 294, 227, 387, 0.029]]"
1076,2009_000487,"[[13, 270, 255, 383, 401, 0.082]]"
1077,2009_000488,"[[0, 1, 124, 124, 403, 0.038], [216, 1, 383, 149, 403, 0.933]]"
1078,2009_000500,"[[0, 118, 382, 272, 384, 0.611]]"
1079,2009_000502,"[[0, 192, 382, 383, 394, 0.124], [192, 17, 248, 163, 388, 0.993]]"
1080,2009_000515,"[[180, 248, 297, 361, 398, 0.027]]"
1081,2009_000516,"[[0, 75, 52, 97, 387, 0.055], [81, 52, 147, 104, 387, 0.998], [81, 81, 147, 131, 387, 0.03]]"
1082,2009_000523,"[[9, 121, 373, 363, 390, 0.114]]"
1083,2009_000527,"[[163, 32, 258, 256, 386, 0.037]]"
1084,2009_000536,"[[55, 144, 98, 202, 386, 0.028]]"
1085,2009_000539,"[[124, 1, 382, 383, 398, 0.037], [111, 69, 238, 383, 395, 0.999]]"
1086,2009_000542,"[[91, 212, 265, 363, 390, 0.034], [42, 212, 212, 355, 390, 0.999]]"
1087,2009_000550,"[[111, 1, 301, 350, 398, 0.028], [81, 111, 294, 350, 395, 0.982]]"
1088,2009_000559,"[[121, 135, 245, 295, 393, 0.026], [121, 163, 245, 307, 393, 0.996]]"
1089,2009_000575,"[[0, 1, 383, 383, 394, 0.656], [0, 1, 75, 73, 398, 0.988]]"
1090,2009_000591,"[[29, 32, 383, 376, 390, 0.092]]"
1091,2009_000593,"[[45, 114, 220, 201, 395, 0.078]]"
1092,2009_000599,"[[90, 115, 288, 370, 391, 0.038]]"
1093,2009_000629,"[[0, 152, 52, 258, 398, 0.051], [121, 152, 382, 383, 392, 0.448], [134, 152, 216, 262, 403, 0.837]]"
1094,2009_000637,"[[1, 144, 42, 383, 398, 0.025], [72, 28, 216, 189, 398, 0.994]]"
1095,2009_000651,"[[29, 32, 382, 288, 395, 0.075]]"
1096,2009_000664,"[[75, 90, 176, 345, 386, 0.026], [214, 58, 324, 297, 386, 0.999]]"
1097,2009_000691,"[[1, 6, 340, 383, 396, 0.407]]"
1098,2009_000694,"[[48, 212, 91, 241, 393, 0.016], [245, 212, 363, 263, 393, 0.993], [48, 212, 91, 241, 393, 0.03]]"
1099,2009_000695,"[[0, 51, 383, 383, 384, 0.736]]"
1100,2009_000750,"[[42, 0, 186, 320, 398, 0.027], [45, 0, 189, 340, 398, 0.998]]"
1101,2009_000756,"[[13, 36, 363, 350, 385, 0.119]]"
1102,2009_000791,"[[0, 1, 202, 210, 403, 0.132]]"
1103,2009_000804,"[[118, 91, 238, 313, 395, 0.051]]"
1104,2009_000815,"[[1, 141, 383, 383, 398, 0.042]]"
1105,2009_000817,"[[36, 88, 376, 265, 384, 0.086]]"
1106,2009_000830,"[[85, 28, 297, 360, 387, 0.039]]"
1107,2009_000834,"[[0, 245, 382, 383, 394, 0.32], [137, 121, 245, 274, 398, 0.998]]"
1108,2009_000840,"[[1, 146, 243, 383, 394, 0.048], [131, 88, 201, 255, 388, 0.937]]"
1109,2009_000846,"[[0, 1, 52, 73, 392, 0.884], [0, 1, 52, 73, 392, 0.503], [0, 1, 383, 383, 394, 0.045]]"
1110,2009_000852,"[[0, 184, 29, 254, 396, 0.124], [135, 135, 350, 337, 396, 0.998], [0, 172, 45, 254, 396, 0.069]]"
1111,2009_000887,"[[6, 19, 383, 342, 384, 0.109]]"
1112,2009_000889,"[[0, 1, 52, 90, 398, 0.193], [0, 42, 353, 361, 390, 0.731]]"
1113,2009_000892,"[[166, 85, 288, 288, 395, 0.033]]"
1114,2009_000895,"[[0, 51, 98, 215, 403, 0.028], [134, 42, 274, 284, 403, 0.942]]"
1115,2009_000897,"[[121, 25, 216, 232, 398, 0.035]]"
1116,2009_000904,"[[22, 172, 127, 297, 386, 0.017], [242, 139, 314, 257, 386, 1.0]]"
1117,2009_000909,"[[0, 1, 265, 310, 384, 0.931]]"
1118,2009_000915,"[[36, 32, 382, 383, 391, 0.05]]"
1119,2009_000923,"[[157, 124, 376, 383, 395, 0.033]]"
1120,2009_000926,"[[0, 201, 140, 383, 401, 0.016], [225, 1, 268, 124, 399, 0.829], [225, 115, 268, 188, 399, 0.02], [225, 115, 268, 188, 399, 0.036], [225, 115, 268, 188, 399, 0.02]]"
1121,2009_000927,"[[189, 192, 212, 258, 387, 0.038]]"
1122,2009_000931,"[[281, 85, 383, 201, 396, 0.023], [98, 71, 241, 201, 396, 0.832]]"
1123,2009_000934,"[[202, 189, 238, 254, 398, 0.01]]"
1124,2009_000960,"[[65, 63, 382, 383, 389, 0.068]]"
1125,2009_000975,"[[239, 242, 281, 331, 398, 0.024]]"
1126,2009_000981,"[[135, 63, 350, 295, 403, 0.033]]"
1127,2009_000985,"[[29, 13, 363, 373, 385, 0.094]]"
1128,2009_000992,"[[132, 1, 238, 227, 388, 0.068]]"
1129,2009_001000,"[[65, 97, 117, 215, 403, 0.055]]"
1130,2009_001006,"[[52, 1, 216, 267, 395, 0.065]]"
1131,2009_001030,"[[202, 118, 271, 383, 398, 0.043]]"
1132,2009_001044,"[[65, 118, 350, 309, 389, 0.036]]"
1133,2009_001052,"[[118, 85, 324, 238, 395, 0.039]]"
1134,2009_001059,"[[52, 1, 382, 318, 388, 0.071]]"
1135,2009_001068,"[[151, 67, 324, 366, 398, 0.025]]"
1136,2009_001079,"[[0, 118, 284, 288, 393, 0.834]]"
1137,2009_001094,"[[0, 1, 383, 383, 391, 0.972]]"
1138,2009_001102,"[[68, 155, 117, 190, 387, 0.015], [265, 115, 324, 135, 387, 0.994]]"
1139,2009_001105,"[[0, 73, 382, 383, 394, 0.139]]"
1140,2009_001106,"[[0, 35, 160, 383, 398, 0.409]]"
1141,2009_001113,"[[6, 45, 284, 309, 389, 0.032], [333, 123, 383, 179, 390, 0.998]]"
1142,2009_001117,"[[233, 42, 363, 244, 391, 0.017], [22, 32, 216, 262, 391, 0.986], [196, 72, 346, 262, 391, 0.032]]"
1143,2009_001137,"[[140, 115, 268, 383, 398, 0.032]]"
1144,2009_001139,"[[98, 45, 288, 383, 391, 0.039]]"
1145,2009_001154,"[[0, 45, 333, 383, 398, 0.184]]"
1146,2009_001160,"[[29, 75, 152, 364, 386, 0.089]]"
1147,2009_001164,"[[45, 55, 324, 324, 402, 0.067]]"
1148,2009_001180,"[[0, 6, 373, 383, 396, 0.627]]"
1149,2009_001181,"[[0, 106, 98, 383, 398, 0.081]]"
1150,2009_001192,"[[52, 97, 271, 273, 402, 0.065]]"
1151,2009_001203,"[[65, 53, 271, 349, 400, 0.057]]"
1152,2009_001205,"[[90, 18, 294, 353, 391, 0.041]]"
1153,2009_001206,"[[0, 1, 144, 383, 397, 0.666], [0, 1, 383, 383, 397, 0.997]]"
1154,2009_001212,"[[0, 1, 383, 383, 401, 0.293], [94, 71, 288, 307, 398, 0.93]]"
1155,2009_001216,"[[1, 13, 383, 383, 390, 0.493]]"
1156,2009_001225,"[[111, 45, 268, 284, 395, 0.032]]"
1157,2009_001230,"[[134, 166, 163, 205, 398, 0.02], [134, 163, 163, 205, 398, 0.988]]"
1158,2009_001237,"[[65, 89, 297, 324, 389, 0.045]]"
1159,2009_001255,"[[29, 1, 369, 313, 385, 0.059], [29, 1, 366, 303, 385, 0.963]]"
1160,2009_001266,"[[134, 118, 238, 383, 398, 0.043]]"
1161,2009_001270,"[[52, 121, 383, 324, 391, 0.055]]"
1162,2009_001303,"[[0, 215, 52, 383, 399, 0.317], [0, 233, 52, 383, 399, 0.479], [0, 233, 52, 383, 399, 0.116], [147, 210, 225, 284, 392, 0.035]]"
1163,2009_001313,"[[130, 118, 186, 250, 398, 0.036]]"
1164,2009_001316,"[[3, 45, 376, 343, 384, 0.281]]"
1165,2009_001320,"[[13, 1, 369, 383, 397, 0.118]]"
1166,2009_001326,"[[0, 141, 29, 228, 389, 0.22], [52, 63, 337, 309, 389, 0.94]]"
1167,2009_001329,"[[0, 32, 363, 304, 395, 0.428]]"
1168,2009_001355,"[[152, 245, 245, 351, 396, 0.033]]"
1169,2009_001366,"[[0, 52, 369, 351, 389, 0.233]]"
1170,2009_001374,"[[3, 97, 350, 324, 390, 0.222]]"
1171,2009_001384,"[[0, 124, 101, 383, 398, 0.274], [72, 124, 356, 383, 385, 0.99]]"
1172,2009_001387,"[[0, 63, 376, 265, 384, 0.584]]"
1173,2009_001395,"[[137, 166, 238, 238, 398, 0.035]]"
1174,2009_001397,"[[72, 58, 216, 311, 386, 0.048]]"
1175,2009_001406,"[[0, 166, 160, 246, 387, 0.363], [170, 170, 202, 200, 387, 0.998]]"
1176,2009_001414,"[[0, 134, 52, 383, 392, 0.021], [134, 1, 258, 201, 398, 0.816]]"
1177,2009_001422,"[[55, 36, 271, 353, 386, 0.044]]"
1178,2009_001435,"[[3, 88, 376, 295, 384, 0.236]]"
1179,2009_001466,"[[131, 63, 186, 257, 386, 0.046]]"
1180,2009_001468,"[[271, 187, 324, 324, 398, 0.025], [52, 90, 241, 262, 402, 1.0]]"
1181,2009_001475,"[[29, 29, 383, 383, 393, 0.097]]"
1182,2009_001481,"[[32, 80, 288, 333, 385, 0.058], [288, 195, 383, 288, 390, 0.998]]"
1183,2009_001500,"[[0, 85, 52, 144, 390, 0.309], [94, 85, 294, 288, 396, 0.779]]"
1184,2009_001522,"[[104, 32, 346, 345, 391, 0.043]]"
1185,2009_001526,"[[52, 1, 346, 90, 403, 0.055]]"
1186,2009_001536,"[[52, 45, 284, 270, 390, 0.088]]"
1187,2009_001544,"[[42, 238, 363, 353, 387, 0.038]]"
1188,2009_001554,"[[163, 139, 271, 266, 386, 0.044]]"
1189,2009_001555,"[[29, 17, 258, 230, 403, 0.09]]"
1190,2009_001558,"[[135, 1, 320, 383, 385, 0.038]]"
1191,2009_001566,"[[173, 135, 212, 205, 398, 0.056]]"
1192,2009_001567,"[[6, 1, 202, 302, 387, 0.09]]"
1193,2009_001577,"[[0, 1, 382, 383, 398, 0.615], [0, 1, 382, 383, 398, 0.573], [0, 1, 382, 383, 398, 0.949]]"
1194,2009_001581,"[[65, 0, 381, 256, 401, 0.078]]"
1195,2009_001595,"[[13, 29, 376, 348, 384, 0.104]]"
1196,2009_001602,"[[0, 1, 238, 383, 398, 0.892]]"
1197,2009_001605,"[[0, 1, 101, 383, 398, 0.357], [0, 1, 101, 383, 398, 0.991], [101, 111, 189, 235, 395, 0.248]]"
1198,2009_001606,"[[0, 97, 383, 343, 395, 0.576]]"
1199,2009_001611,"[[0, 90, 144, 383, 398, 0.095], [189, 111, 382, 383, 398, 0.92], [189, 192, 383, 383, 395, 0.927]]"
1200,2009_001614,"[[62, 97, 258, 271, 389, 0.026], [324, 188, 333, 246, 398, 0.998]]"
1201,2009_001623,"[[207, 97, 307, 251, 391, 0.032], [0, 1, 135, 201, 392, 0.96]]"
1202,2009_001633,"[[29, 6, 379, 383, 389, 0.066]]"
1203,2009_001643,"[[242, 135, 297, 187, 400, 0.015], [62, 202, 173, 273, 400, 0.999]]"
1204,2009_001670,"[[0, 85, 52, 192, 392, 0.173], [0, 85, 52, 192, 392, 0.937], [0, 83, 52, 150, 392, 0.019], [0, 106, 382, 383, 394, 0.038], [0, 75, 52, 150, 392, 0.021], [0, 106, 52, 192, 392, 0.018]]"
1205,2009_001673,"[[29, 105, 111, 267, 393, 0.014], [153, 105, 274, 303, 393, 0.999], [209, 105, 350, 279, 393, 0.046]]"
1206,2009_001683,"[[109, 52, 324, 311, 386, 0.044]]"
1207,2009_001689,"[[45, 1, 274, 310, 391, 0.081]]"
1208,2009_001696,"[[0, 89, 373, 324, 384, 0.251]]"
1209,2009_001707,"[[91, 36, 363, 348, 389, 0.024], [127, 176, 176, 230, 398, 0.999]]"
1210,2009_001719,"[[0, 51, 383, 324, 401, 0.583], [0, 28, 383, 315, 401, 0.999]]"
1211,2009_001740,"[[1, 0, 299, 309, 398, 0.57]]"
1212,2009_001752,"[[81, 71, 281, 230, 389, 0.045]]"
1213,2009_001754,"[[75, 202, 163, 383, 392, 0.02], [75, 202, 163, 383, 392, 0.911], [101, 205, 163, 383, 392, 0.35], [0, 205, 42, 383, 392, 0.027]]"
1214,2009_001765,"[[118, 124, 258, 271, 386, 0.036]]"
1215,2009_001812,"[[82, 200, 192, 316, 403, 0.042], [90, 36, 366, 124, 403, 0.924]]"
1216,2009_001816,"[[13, 63, 297, 303, 389, 0.079]]"
1217,2009_001828,"[[160, 115, 288, 322, 395, 0.033]]"
1218,2009_001840,"[[39, 45, 373, 343, 385, 0.064]]"
1219,2009_001847,"[[0, 179, 16, 246, 398, 0.109], [0, 177, 16, 246, 398, 0.672], [0, 177, 29, 246, 398, 0.039], [0, 177, 29, 246, 389, 0.066]]"
1220,2009_001850,"[[29, 88, 376, 215, 384, 0.07]]"
1221,2009_001852,"[[6, 63, 284, 324, 403, 0.068]]"
1222,2009_001858,"[[163, 85, 219, 144, 384, 0.041]]"
1223,2009_001864,"[[0, 215, 45, 383, 399, 0.163], [0, 134, 42, 337, 399, 0.993], [189, 218, 258, 375, 398, 0.03]]"
1224,2009_001881,"[[17, 62, 381, 350, 395, 0.068], [1, 0, 381, 217, 392, 0.965]]"
1225,2009_001885,"[[0, 1, 202, 383, 396, 0.36], [0, 32, 225, 383, 396, 0.982]]"
1226,2009_001894,"[[0, 10, 382, 383, 391, 0.875]]"
1227,2009_001902,"[[29, 32, 353, 346, 395, 0.062]]"
1228,2009_001907,"[[144, 6, 227, 349, 388, 0.03]]"
1229,2009_001909,"[[6, 134, 294, 383, 398, 0.119], [1, 202, 29, 265, 398, 0.999]]"
1230,2009_001931,"[[0, 0, 381, 383, 391, 0.743]]"
1231,2009_001949,"[[0, 218, 29, 258, 387, 0.228], [190, 238, 245, 246, 387, 0.993]]"
1232,2009_001959,"[[0, 88, 225, 295, 400, 0.407]]"
1233,2009_001997,"[[281, 200, 294, 224, 390, 0.023]]"
1234,2009_002000,"[[0, 1, 270, 383, 397, 0.976]]"
1235,2009_002003,"[[121, 42, 196, 318, 392, 0.013], [199, 28, 307, 341, 392, 0.987]]"
1236,2009_002008,"[[0, 52, 382, 362, 391, 0.695]]"
1237,2009_002009,"[[134, 169, 245, 289, 402, 0.02]]"
1238,2009_002053,"[[0, 1, 382, 383, 391, 0.967]]"
1239,2009_002054,"[[22, 6, 235, 383, 398, 0.028]]"
1240,2009_002055,"[[75, 205, 144, 383, 392, 0.018], [75, 205, 144, 383, 392, 0.983], [101, 205, 173, 383, 392, 0.301], [134, 205, 196, 383, 392, 0.029]]"
1241,2009_002057,"[[91, 224, 104, 297, 398, 0.037], [91, 224, 104, 297, 398, 0.895], [91, 224, 104, 297, 398, 0.038]]"
1242,2009_002066,"[[29, 98, 297, 309, 389, 0.033]]"
1243,2009_002073,"[[6, 97, 363, 271, 390, 0.111]]"
1244,2009_002077,"[[29, 1, 383, 383, 397, 0.066]]"
1245,2009_002083,"[[52, 115, 225, 350, 392, 0.039], [62, 1, 218, 313, 399, 0.502]]"
1246,2009_002088,"[[0, 106, 68, 383, 398, 0.02], [196, 152, 248, 196, 398, 0.964], [196, 205, 383, 383, 394, 0.029], [101, 205, 137, 383, 398, 0.037], [196, 140, 248, 196, 398, 0.016], [265, 205, 383, 383, 398, 0.009], [101, 205, 382, 383, 394, 0.993]]"
1247,2009_002097,"[[202, 190, 363, 324, 396, 0.044]]"
1248,2009_002107,"[[0, 75, 265, 383, 398, 0.682]]"
1249,2009_002111,"[[0, 0, 383, 383, 394, 0.807]]"
1250,2009_002118,"[[0, 206, 32, 279, 393, 0.086], [0, 206, 32, 279, 393, 0.998], [32, 206, 144, 324, 393, 0.034], [206, 206, 382, 353, 393, 0.029]]"
1251,2009_002129,"[[91, 52, 248, 333, 398, 0.03]]"
1252,2009_002136,"[[233, 238, 333, 304, 393, 0.018], [202, 218, 324, 295, 393, 0.979]]"
1253,2009_002144,"[[65, 114, 353, 307, 402, 0.044]]"
1254,2009_002152,"[[9, 97, 363, 324, 389, 0.068], [3, 210, 29, 271, 398, 0.998]]"
1255,2009_002153,"[[153, 42, 320, 383, 386, 0.02], [42, 91, 163, 383, 386, 0.891]]"
1256,2009_002164,"[[104, 115, 297, 324, 390, 0.034]]"
1257,2009_002169,"[[0, 45, 52, 99, 392, 0.238], [0, 42, 52, 99, 392, 0.914], [0, 42, 383, 383, 394, 0.023]]"
1258,2009_002180,"[[0, 1, 68, 51, 398, 0.035]]"
1259,2009_002194,"[[13, 36, 379, 383, 385, 0.112]]"
1260,2009_002204,"[[13, 13, 152, 376, 388, 0.023]]"
1261,2009_002205,"[[134, 90, 248, 192, 386, 0.026]]"
1262,2009_002208,"[[29, 181, 163, 334, 392, 0.035], [29, 177, 163, 334, 392, 0.561], [202, 177, 383, 337, 401, 0.038]]"
1263,2009_002242,"[[29, 71, 188, 383, 398, 0.034]]"
1264,2009_002258,"[[6, 118, 373, 246, 384, 0.175]]"
1265,2009_002272,"[[29, 75, 346, 265, 384, 0.081]]"
1266,2009_002289,"[[101, 227, 294, 294, 387, 0.017]]"
1267,2009_002295,"[[29, 203, 353, 363, 385, 0.09], [353, 265, 363, 297, 390, 0.992]]"
1268,2009_002299,"[[29, 67, 382, 324, 390, 0.03], [288, 1, 382, 75, 390, 0.998]]"
1269,2009_002305,"[[150, 154, 180, 238, 398, 0.01]]"
1270,2009_002311,"[[0, 45, 317, 383, 391, 0.951]]"
1271,2009_002312,"[[265, 224, 314, 285, 390, 0.029], [225, 224, 268, 285, 390, 0.866]]"
1272,2009_002317,"[[55, 75, 294, 295, 397, 0.019], [186, 71, 281, 289, 398, 0.991]]"
1273,2009_002331,"[[265, 144, 333, 284, 398, 0.012]]"
1274,2009_002335,"[[36, 118, 350, 346, 397, 0.062]]"
1275,2009_002346,"[[163, 24, 288, 383, 398, 0.043], [163, 24, 288, 383, 398, 0.995]]"
1276,2009_002352,"[[65, 10, 383, 383, 391, 0.065]]"
1277,2009_002363,"[[52, 11, 382, 285, 391, 0.084]]"
1278,2009_002381,"[[52, 13, 271, 363, 398, 0.061]]"
1279,2009_002386,"[[1, 29, 383, 383, 399, 0.452], [1, 45, 299, 383, 399, 0.995]]"
1280,2009_002387,"[[65, 135, 337, 324, 390, 0.049]]"
1281,2009_002397,"[[98, 118, 353, 324, 387, 0.034]]"
1282,2009_002400,"[[52, 36, 246, 366, 385, 0.063]]"
1283,2009_002401,"[[36, 10, 353, 383, 385, 0.043]]"
1284,2009_002404,"[[183, 19, 294, 183, 398, 0.054]]"
1285,2009_002407,"[[0, 1, 383, 383, 390, 0.062], [150, 52, 225, 383, 398, 0.594], [150, 51, 206, 341, 398, 0.045]]"
1286,2009_002434,"[[98, 45, 382, 383, 397, 0.066]]"
1287,2009_002438,"[[13, 29, 369, 363, 385, 0.081]]"
1288,2009_002448,"[[9, 72, 376, 241, 384, 0.05]]"
1289,2009_002456,"[[29, 32, 288, 370, 395, 0.106]]"
1290,2009_002470,"[[32, 72, 193, 241, 391, 0.024], [179, 45, 376, 295, 391, 0.999]]"
1291,2009_002471,"[[0, 205, 52, 383, 392, 0.174], [0, 121, 124, 383, 398, 0.792], [0, 121, 124, 383, 398, 0.931], [202, 83, 324, 262, 398, 0.025]]"
1292,2009_002476,"[[124, 58, 324, 324, 395, 0.033]]"
1293,2009_002505,"[[337, 123, 383, 179, 390, 0.028], [52, 52, 324, 288, 389, 0.983]]"
1294,2009_002514,"[[94, 45, 297, 383, 398, 0.042]]"
1295,2009_002517,"[[29, 80, 337, 324, 389, 0.023], [301, 184, 383, 316, 390, 0.94]]"
1296,2009_002522,"[[157, 17, 317, 383, 398, 0.028]]"
1297,2009_002525,"[[152, 123, 229, 324, 386, 0.047]]"
1298,2009_002532,"[[32, 135, 281, 324, 389, 0.034]]"
1299,2009_002539,"[[22, 135, 248, 288, 395, 0.041]]"
1300,2009_002546,"[[101, 289, 383, 383, 394, 0.018], [101, 289, 202, 383, 392, 0.994]]"
1301,2009_002549,"[[29, 118, 180, 295, 393, 0.036], [242, 135, 343, 271, 393, 0.997]]"
1302,2009_002558,"[[134, 234, 225, 383, 401, 0.024]]"
1303,2009_002561,"[[0, 1, 317, 383, 391, 0.946]]"
1304,2009_002565,"[[0, 29, 383, 383, 396, 0.71]]"
1305,2009_002591,"[[202, 242, 324, 324, 387, 0.035]]"
1306,2009_002605,"[[65, 0, 324, 376, 395, 0.047]]"
1307,2009_002613,"[[0, 29, 144, 367, 392, 0.04], [0, 34, 144, 357, 392, 0.816], [196, 28, 340, 367, 392, 0.033], [29, 23, 163, 340, 392, 0.046]]"
1308,2009_002625,"[[29, 90, 337, 272, 384, 0.058]]"
1309,2009_002662,"[[52, 53, 366, 251, 387, 0.029], [101, 157, 218, 218, 387, 0.997]]"
1310,2009_002669,"[[0, 105, 52, 173, 398, 0.024]]"
1311,2009_002675,"[[0, 1, 382, 383, 388, 0.042]]"
1312,2009_002681,"[[52, 1, 373, 324, 395, 0.071]]"
1313,2009_002710,"[[0, 72, 144, 383, 398, 0.358]]"
1314,2009_002712,"[[0, 118, 337, 324, 402, 0.734]]"
1315,2009_002714,"[[52, 146, 258, 258, 384, 0.061]]"
1316,2009_002719,"[[0, 179, 52, 258, 400, 0.047], [196, 157, 238, 238, 400, 0.999], [0, 178, 52, 254, 400, 0.03], [196, 170, 258, 238, 400, 0.064], [202, 170, 258, 238, 400, 0.034]]"
1317,2009_002728,"[[153, 173, 295, 314, 395, 0.031]]"
1318,2009_002750,"[[135, 75, 252, 289, 398, 0.052]]"
1319,2009_002755,"[[0, 1, 101, 116, 399, 0.186], [94, 1, 225, 86, 403, 0.72], [0, 1, 101, 116, 399, 0.03], [101, 60, 265, 362, 392, 0.031]]"
1320,2009_002758,"[[160, 6, 297, 210, 403, 0.029]]"
1321,2009_002759,"[[0, 168, 72, 258, 387, 0.086], [134, 200, 234, 299, 387, 0.942]]"
1322,2009_002764,"[[0, 30, 52, 192, 399, 0.049], [45, 45, 383, 318, 385, 0.9]]"
1323,2009_002774,"[[0, 170, 144, 246, 402, 0.332], [0, 170, 382, 246, 402, 0.999]]"
1324,2009_002791,"[[115, 58, 271, 311, 386, 0.045]]"
1325,2009_002808,"[[0, 19, 383, 362, 384, 0.884]]"
1326,2009_002814,"[[1, 45, 381, 383, 398, 0.421], [45, 45, 381, 383, 398, 0.992]]"
1327,2009_002824,"[[0, 85, 144, 231, 390, 0.146], [0, 90, 144, 276, 390, 0.975], [144, 28, 216, 144, 390, 0.022], [0, 90, 144, 231, 390, 0.03], [202, 28, 271, 150, 398, 0.047]]"
1328,2009_002841,"[[134, 286, 183, 322, 398, 0.039]]"
1329,2009_002850,"[[225, 77, 268, 349, 398, 0.017]]"
1330,2009_002853,"[[294, 242, 333, 285, 390, 0.017], [91, 131, 294, 309, 389, 0.604]]"
1331,2009_002856,"[[137, 77, 255, 295, 388, 0.034]]"
1332,2009_002872,"[[0, 139, 52, 224, 403, 0.054]]"
1333,2009_002897,"[[9, 97, 373, 271, 387, 0.075]]"
1334,2009_002912,"[[225, 135, 295, 198, 393, 0.01], [91, 157, 157, 198, 393, 0.998], [225, 157, 295, 198, 393, 0.038], [81, 157, 144, 205, 393, 0.038]]"
1335,2009_002928,"[[45, 75, 324, 350, 385, 0.063]]"
1336,2009_002935,"[[1, 45, 356, 383, 399, 0.228]]"
1337,2009_002936,"[[144, 71, 238, 343, 391, 0.038]]"
1338,2009_002938,"[[55, 241, 225, 355, 402, 0.05]]"
1339,2009_002955,"[[111, 111, 245, 241, 391, 0.038]]"
1340,2009_002976,"[[0, 116, 72, 383, 398, 0.028]]"
1341,2009_002978,"[[0, 248, 42, 383, 392, 0.132], [0, 248, 75, 383, 392, 0.815], [134, 245, 225, 383, 392, 0.567], [0, 241, 75, 383, 392, 0.02], [134, 241, 225, 383, 392, 0.021]]"
1342,2009_002980,"[[192, 6, 353, 363, 388, 0.057]]"
1343,2009_002982,"[[65, 97, 307, 307, 402, 0.045]]"
1344,2009_003002,"[[118, 115, 250, 250, 386, 0.041]]"
1345,2009_003006,"[[94, 34, 242, 383, 398, 0.051]]"
1346,2009_003018,"[[337, 177, 366, 205, 390, 0.038], [9, 63, 337, 288, 389, 0.964]]"
1347,2009_003039,"[[0, 88, 146, 383, 399, 0.045], [192, 79, 382, 383, 399, 0.998]]"
1348,2009_003044,"[[0, 70, 383, 383, 384, 0.059], [65, 258, 98, 383, 399, 0.98]]"
1349,2009_003053,"[[0, 52, 337, 325, 389, 0.208], [301, 51, 383, 200, 389, 0.999]]"
1350,2009_003058,"[[85, 115, 383, 304, 390, 0.05]]"
1351,2009_003064,"[[75, 13, 346, 383, 398, 0.037]]"
1352,2009_003066,"[[9, 63, 376, 265, 384, 0.205]]"
1353,2009_003067,"[[98, 135, 238, 285, 389, 0.041]]"
1354,2009_003075,"[[52, 146, 241, 366, 385, 0.018], [225, 126, 324, 288, 385, 0.998]]"
1355,2009_003082,"[[0, 184, 42, 346, 396, 0.366], [75, 135, 238, 337, 396, 0.995]]"
1356,2009_003088,"[[90, 79, 250, 288, 386, 0.037]]"
1357,2009_003089,"[[45, 63, 353, 357, 393, 0.072]]"
1358,2009_003125,"[[0, 75, 147, 383, 398, 0.223]]"
1359,2009_003126,"[[1, 141, 313, 383, 398, 0.11]]"
1360,2009_003127,"[[209, 224, 295, 273, 396, 0.027], [225, 224, 301, 285, 396, 0.987]]"
1361,2009_003157,"[[0, 184, 85, 383, 392, 0.065], [0, 184, 85, 383, 392, 0.992], [233, 144, 324, 218, 392, 0.041], [0, 184, 85, 383, 392, 0.03]]"
1362,2009_003168,"[[90, 90, 288, 363, 386, 0.041]]"
1363,2009_003172,"[[52, 58, 288, 333, 395, 0.079]]"
1364,2009_003175,"[[0, 88, 163, 364, 385, 0.144], [0, 75, 163, 364, 385, 0.996], [242, 79, 382, 303, 385, 0.052]]"
1365,2009_003198,"[[0, 215, 72, 383, 392, 0.197], [0, 210, 72, 383, 392, 0.969], [0, 198, 42, 383, 392, 0.647], [144, 177, 196, 234, 403, 0.035]]"
1366,2009_003204,"[[98, 28, 258, 186, 403, 0.059]]"
